gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
0.0,0.8055555555555555,0.8169154228855721,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.3333333333333333,0.7186830015313935,0.0
0.0,0.6805555555555555,0.8502487562189055,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6531393568147014,1.0
0.0,0.3472222222222222,0.8681592039800995,1.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.3578866768759571,0.0
0.0,0.9583333333333333,0.945273631840796,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.9125574272588055,0.0
0.0,0.7222222222222222,0.023880597014925342,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.007044410413476263,0.0
0.0,0.986111111111111,0.8800995024875623,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.8735068912710566,0.0
0.0,0.1388888888888889,0.36766169154228856,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6762633996937213,1.0
0.0,0.29166666666666663,0.7144278606965173,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.21944869831546707,0.0
1.0,0.013888888888888888,0.21293532338308457,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.5114854517611026,1.0
0.0,0.16666666666666666,0.015422885572139305,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.252833078101072,0.0
0.0,0.013888888888888888,0.018905472636815884,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.24640122511485452,1.0
0.0,0.8055555555555555,0.4144278606965174,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.4656967840735069,0.0
0.0,0.6805555555555555,0.4114427860696518,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3931087289433384,0.0
0.0,0.41666666666666663,0.3686567164179104,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14686064318529862,0.0
0.0,0.6527777777777778,0.8069651741293532,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.6154670750382848,1.0
0.0,0.013888888888888888,0.11890547263681589,1.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.396937212863706,1.0
0.0,1.0,0.7164179104477612,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.7863705972434916,0.0
0.0,0.2361111111111111,0.4621890547263682,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.02817764165390505,1.0
1.0,0.986111111111111,0.7771144278606964,0.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.8199081163859111,0.0
1.0,0.027777777777777776,0.7686567164179104,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.20826952526799386,0.0
0.0,0.375,0.47661691542288565,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.22189892802450228,0.0
0.0,0.013888888888888888,0.019402985074626844,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.2465543644716692,0.0
1.0,0.013888888888888888,0.26865671641791045,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5842266462480857,0.0
0.0,1.0,0.8124378109452737,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.8643185298621745,0.0
0.0,0.06944444444444445,0.5119402985074627,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.4199081163859112,1.0
0.0,0.6388888888888888,0.5626865671641791,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.47059724349157733,0.0
0.0,0.4722222222222222,0.8766169154228854,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.47075038284839205,1.0
0.0,0.15277777777777776,0.7920398009950248,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.030934150076569678,1.0
0.0,0.1388888888888889,0.3114427860696517,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.6162327718223584,0.0
0.0,0.9722222222222222,0.5069651741293533,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.6306278713629403,0.0
0.0,0.2361111111111111,0.02487562189054726,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.5470137825421133,0.0
0.0,0.875,0.6129353233830845,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.6286370597243491,0.0
0.0,0.18055555555555555,0.5766169154228856,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.9958652373660031,0.0
0.0,0.6805555555555555,0.6592039800995024,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.5127105666156202,0.0
0.0,0.027777777777777776,0.30845771144278605,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9924961715160796,0.0
0.0,0.027777777777777776,0.6208955223880598,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.12388973966309341,1.0
0.0,0.7222222222222222,0.6119402985074627,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5511485451761102,0.0
0.0,0.9583333333333333,0.4567164179104478,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.5551301684532924,0.0
1.0,0.5972222222222222,0.7164179104477612,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.503062787136294,0.0
0.0,0.20833333333333331,0.8044776119402984,0.0,0.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.12082695252679938,1.0
1.0,0.3472222222222222,0.5099502487562189,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.19525267993874426,0.0
1.0,0.1111111111111111,0.6208955223880598,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.7830015313935681,1.0
1.0,0.8333333333333333,0.56318407960199,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.3333333333333333,0.5791730474732006,0.0
1.0,0.25,0.7681592039800995,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.19509954058192955,1.0
0.0,0.875,0.8099502487562189,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.7816232771822358,0.0
1.0,0.9166666666666666,0.8975124378109453,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.8506891271056661,0.0
0.0,0.4722222222222222,0.06666666666666665,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.3333333333333333,0.9669218989280245,0.0
0.0,1.0,0.8880597014925372,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.909188361408882,0.0
0.0,0.6527777777777778,0.818407960199005,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.610260336906585,0.0
0.0,0.8333333333333333,0.7129353233830846,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6937212863705973,0.0
0.0,1.0,0.2373134328358209,1.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3917304747320061,0.0
0.0,0.25,0.3597014925373134,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.3333333333333333,0.9891271056661561,0.0
0.0,0.125,0.7577114427860697,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.9546707503828483,1.0
0.0,0.041666666666666664,0.5676616915422885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.3194486983154671,0.0
0.0,0.6527777777777778,0.6034825870646766,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.6666666666666666,0.48346094946401225,0.0
0.0,0.4305555555555555,0.6064676616915423,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.32817764165390506,0.0
0.0,0.6944444444444444,0.018905472636815884,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.9799387442572741,0.0
0.0,0.1388888888888889,0.6129353233830845,1.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9632465543644716,0.0
0.0,0.013888888888888888,0.30646766169154227,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6335375191424196,0.0
0.0,0.7222222222222222,0.021393034825870627,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,0.02771822358346095,0.0
1.0,0.8888888888888888,0.9288557213930347,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8519142419601837,0.0
0.0,0.861111111111111,0.05970149253731341,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.12021439509954057,0.0
0.0,0.041666666666666664,0.46019900497512434,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.19831546707503828,0.0
1.0,0.7777777777777777,0.917910447761194,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.6666666666666666,0.7670750382848391,0.0
0.0,0.6388888888888888,0.37213930348258706,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.3333333333333333,0.3581929555895865,0.0
0.0,0.1111111111111111,0.3621890547263681,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6234303215926493,0.0
1.0,0.41666666666666663,0.5621890547263682,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.26676875957120977,0.0
0.0,0.625,0.07611940298507458,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.06079632465543645,0.0
0.0,0.013888888888888888,0.607960199004975,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.9136294027565084,1.0
0.0,0.15277777777777776,0.32139303482587056,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.7160796324655436,0.0
0.0,0.09722222222222221,0.5661691542288557,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6430321592649311,1.0
0.0,0.5833333333333333,0.8512437810945274,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5638591117917304,0.0
0.0,0.6805555555555555,0.018905472636815884,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.9940275650842266,0.0
0.0,0.125,0.8064676616915423,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.9745788667687595,0.0
0.0,0.4861111111111111,0.43681592039800987,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.28361408882082695,0.0
0.0,0.6666666666666666,0.023880597014925342,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.016539050535987747,0.0
0.0,0.6388888888888888,0.01691542288557213,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.9773353751914242,0.0
0.0,0.40277777777777773,0.154228855721393,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.002909647779479326,0.0
0.0,0.41666666666666663,0.6348258706467661,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34134762633996935,0.0
1.0,0.013888888888888888,0.5616915422885572,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.876416539050536,0.0
0.0,0.9166666666666666,0.654228855721393,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7223583460949464,0.0
0.0,0.9027777777777777,0.9233830845771144,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.8537519142419602,0.0
0.0,1.0,0.8223880597014926,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.8807044410413476,0.0
0.0,0.16666666666666666,0.6039800995024875,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.9776416539050535,1.0
0.0,0.986111111111111,0.4835820895522387,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,0.3333333333333333,0.6153139356814701,0.0
0.0,0.06944444444444445,0.027860696517412936,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.03859111791730475,1.0
0.0,0.7222222222222222,0.027363184079601977,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.031087289433384378,0.0
1.0,0.3472222222222222,0.7985074626865671,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.3330781010719755,1.0
0.0,0.013888888888888888,0.019402985074626844,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.2465543644716692,0.0
0.0,0.013888888888888888,0.011940298507462671,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.6666666666666666,0.22710566615620215,0.0
0.0,0.5277777777777778,0.763681592039801,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.47810107197549767,0.0
1.0,0.9166666666666666,0.2716417910447761,0.0,1.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.40275650842266464,0.0
0.0,0.9444444444444444,0.9129353233830845,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8932618683001531,1.0
0.0,0.06944444444444445,0.06019900497512437,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00015313935681470137,0.0
0.0,1.0,0.854726368159204,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.8686064318529861,0.0
0.0,0.4444444444444444,0.11840796019900496,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.9777947932618682,0.0
0.0,0.5972222222222222,0.7572139303482587,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.5142419601837672,0.0
0.0,1.0,0.011442786069651711,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.3333333333333333,0.1007656967840735,0.0
0.0,0.7638888888888888,0.7810945273631841,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.6724349157733537,1.0
0.0,0.7222222222222222,0.3950248756218906,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.40459418070444103,0.0
0.0,0.5972222222222222,0.7303482587064677,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.5176110260336907,0.0
1.0,0.5138888888888888,0.5796019900497512,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.3790199081163859,1.0
0.0,0.8888888888888888,0.36169154228855727,0.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.45436447166921895,0.0
0.0,0.041666666666666664,0.7124378109452736,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.32588055130168453,0.0
0.0,0.5,0.127363184079602,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03675344563552833,0.0
0.0,0.1388888888888889,0.8159203980099502,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.01898928024502297,1.0
0.0,0.5694444444444444,0.023880597014925342,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.9433384379785604,0.0
0.0,0.375,0.6661691542288557,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.27090352220520675,0.0
0.0,0.7777777777777777,0.8114427860696517,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.701531393568147,0.0
0.0,0.08333333333333333,0.024378109452736302,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.03522205206738131,0.0
0.0,0.041666666666666664,0.5587064676616916,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.29571209800918835,1.0
0.0,0.09722222222222221,0.32288557213930347,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.46539050535987747,0.0
0.0,0.05555555555555555,0.025870646766169153,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.7722817764165391,0.0
0.0,0.4583333333333333,0.7034825870646766,1.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.403062787136294,0.0
1.0,0.375,0.5950248756218905,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.26875957120980093,1.0
0.0,1.0,0.0527363184079602,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.1880551301684533,0.0
0.0,0.013888888888888888,0.014925373134328346,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.22802450229709034,0.0
1.0,0.986111111111111,0.3800995024875622,1.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.5211332312404288,0.0
0.0,0.18055555555555555,0.6736318407960199,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.06033690658499234,0.0
0.0,0.3472222222222222,0.4014925373134328,0.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.13966309341500766,1.0
0.0,0.9305555555555555,0.32139303482587056,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4344563552833078,0.0
0.0,0.013888888888888888,0.17114427860696518,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.4643185298621746,1.0
0.0,0.027777777777777776,0.25970149253731345,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9277182235834609,1.0
0.0,0.5972222222222222,0.07412935323383085,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.05329249617151608,0.0
0.0,0.3194444444444444,0.5646766169154228,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19969372128637058,0.0
0.0,0.8888888888888888,0.019402985074626844,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.0781010719754977,0.0
0.0,0.7916666666666666,0.013432835820895522,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.04885145482388974,0.0
1.0,0.013888888888888888,0.5194029850746269,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8437978560490046,1.0
1.0,1.0,0.6945273631840796,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.7921898928024502,0.0
