gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
0.0,0.375,0.0621890547263681,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.6666666666666666,0.892802450229709,0.0
0.0,0.7222222222222222,0.7706467661691543,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.5,1.0,0.3333333333333333,0.6445635528330781,0.0
0.0,0.125,0.06318407960199,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2289433384379785,0.0
0.0,0.5555555555555556,0.3681592039800995,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.269218989280245,1.0
1.0,1.0,0.7094527363184079,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.7940275650842267,0.0
1.0,0.5833333333333333,0.7691542288557214,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.5151607963246554,0.0
0.0,0.5138888888888888,0.6149253731343283,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.6666666666666666,0.4004594180704441,0.0
0.0,0.8888888888888888,0.072636815920398,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.1863705972434915,0.0
0.0,0.1805555555555555,0.5164179104477612,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9630934150076568,0.0
0.0,0.4444444444444444,0.908457711442786,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.4782542113323124,0.0
0.0,0.1111111111111111,0.0149253731343283,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.1275650842266462,1.0
0.0,0.5694444444444444,0.6273631840796019,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.425114854517611,0.0
0.0,0.8194444444444444,0.0124378109452736,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.3333333333333333,0.0629402756508422,0.0
0.0,0.8888888888888888,0.7422885572139303,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0,0.6666666666666666,0.750229709035222,0.0
0.0,0.3333333333333333,0.3129353233830846,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0611026033690658,0.0
0.0,0.9722222222222222,0.5875621890547263,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.6977029096477795,0.0
0.0,0.8888888888888888,0.0611940298507462,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.1624808575803981,0.0
0.0,0.0138888888888888,0.6094527363184079,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.9139356814701378,1.0
0.0,0.2638888888888889,0.0706467661691542,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.7166921898928025,0.0
0.0,0.1111111111111111,0.3263681592039801,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.5427258805513017,1.0
1.0,1.0,0.6587064676616915,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.7411944869831546,0.0
1.0,0.6666666666666666,0.4049751243781094,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.3695252679938744,0.0
0.0,0.2361111111111111,0.0164179104477611,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.4373660030627871,0.0
0.0,0.3333333333333333,0.6129353233830845,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.2493108728943338,0.0
0.0,0.3194444444444444,0.0139303482587064,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.6188361408882083,0.0
1.0,0.3055555555555555,0.7114427860696517,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2358346094946401,0.0
0.0,0.1388888888888889,0.6243781094527363,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.9326186830015314,1.0
1.0,0.3611111111111111,0.7263681592039801,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.3053598774885145,1.0
0.0,0.2916666666666666,0.4318407960199004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1099540581929555,0.0
0.0,0.9722222222222222,0.9621890547263682,1.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8995405819295559,0.0
0.0,0.5,0.0199004975124378,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.8592649310872894,0.0
0.0,1.0,0.0656716417910447,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.3333333333333333,0.2212863705972435,0.0
0.0,0.0833333333333333,0.5074626865671642,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5473200612557427,1.0
0.0,0.3611111111111111,0.6537313432835821,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.2894333843797856,1.0
0.0,0.7222222222222222,0.925373134328358,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.7428790199081163,1.0
0.0,1.0,0.9557213930348256,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.9252679938744256,0.0
0.0,1.0,0.6572139303482587,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.7516079632465543,0.0
0.0,0.6666666666666666,0.3706467661691542,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.3485451761102603,0.0
0.0,0.8194444444444444,0.7611940298507462,0.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.7091883614088821,0.0
0.0,0.9722222222222222,0.0154228855721393,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.1110260336906585,0.0
0.0,0.4166666666666666,0.4601990049751243,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2241960183767228,0.0
0.0,1.0,0.0696517412935323,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.2145482388973966,0.0
1.0,0.0138888888888888,0.5447761194029851,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.8670750382848392,1.0
0.0,0.0138888888888888,0.5313432835820896,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.8531393568147013,1.0
0.0,0.0555555555555555,0.0164179104477611,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.8920367534456355,0.0
0.0,0.4722222222222222,0.9751243781094526,1.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.3333333333333333,0.5110260336906585,0.0
1.0,0.3611111111111111,0.8706467661691543,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.360490045941807,1.0
0.0,0.7083333333333333,0.4169154228855721,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.4087289433384379,0.0
0.0,0.6666666666666666,0.5104477611940298,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,1.0,0.4554364471669219,0.0
0.0,0.0833333333333333,0.4492537313432835,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4618683001531393,0.0
0.0,1.0,0.5213930348258707,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.6497702909647779,0.0
0.0,0.9027777777777776,0.8039800995024875,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.7914241960183767,0.0
0.0,0.0277777777777777,0.5129353233830846,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0949464012251148,1.0
0.0,0.0138888888888888,0.7129353233830846,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.9653905053598776,1.0
1.0,0.9583333333333331,0.9124378109452737,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8947932618683001,0.0
0.0,0.3055555555555555,0.6159203980099502,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.2038284839203675,0.0
0.0,0.1944444444444444,0.372636815920398,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.91791730474732,0.0
0.0,0.0138888888888888,0.5582089552238805,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.8756508422664625,1.0
0.0,0.0833333333333333,0.7492537313432835,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6846860643185299,1.0
0.0,0.1666666666666666,0.3144278606965174,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7699846860643185,0.0
0.0,0.6527777777777778,0.6860696517412935,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.5260336906584993,0.0
0.0,0.0694444444444444,0.7582089552238807,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.6448698315467075,1.0
0.0,0.375,0.0228855721393034,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.7356814701378254,0.0
0.0,0.0694444444444444,0.3218905472636816,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3271056661562021,1.0
0.0,0.5138888888888888,0.081592039800995,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.972281776416539,0.0
1.0,0.2083333333333333,0.7766169154228855,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.1211332312404287,1.0
0.0,0.0138888888888888,0.3054726368159204,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6208269525267993,1.0
0.0,0.0694444444444444,0.6019900497512437,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5555895865237366,0.0
0.0,0.0416666666666666,0.1711442786069651,1.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0180704441041347,1.0
0.0,0.4027777777777777,0.8189054726368158,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3805513016845329,0.0
1.0,0.4583333333333333,0.6527363184079601,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3607963246554364,1.0
0.0,0.1805555555555555,0.0054726368159203,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.3315467075038285,0.0
0.0,0.9444444444444444,0.017910447761194,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.1067381316998468,0.0
1.0,0.2777777777777778,0.8835820895522387,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.2741194486983154,0.0
1.0,0.2777777777777778,0.4154228855721392,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.0724349157733537,0.0
0.0,0.7638888888888888,0.7179104477611941,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.6583460949464012,0.0
0.0,0.5694444444444444,0.7567164179104477,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5105666156202143,0.0
0.0,0.5,0.6064676616915423,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.3776416539050536,0.0
0.0,0.0555555555555555,0.7626865671641792,1.0,0.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.4774885145482389,0.0
0.0,0.986111111111111,0.6328358208955223,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.7441041347626339,0.0
0.0,0.2083333333333333,0.0711442786069651,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.3333333333333333,0.5217457886676876,1.0
1.0,0.6527777777777778,0.5203980099502488,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4398162327718223,1.0
0.0,0.4722222222222222,0.4587064676616914,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.6666666666666666,0.2575803981623277,0.0
0.0,0.7222222222222222,0.4477611940298507,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.444104134762634,0.0
0.0,0.611111111111111,0.590049751243781,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,0.4601837672281776,0.0
0.0,0.2361111111111111,0.681592039800995,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.6666666666666666,0.1150076569678407,0.0
0.0,0.0138888888888888,0.0139303482587064,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.2277182235834609,0.0
1.0,0.1111111111111111,0.8149253731343283,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.9709035222052068,0.0
0.0,0.0138888888888888,0.0213930348258706,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.247166921898928,0.0
0.0,0.8472222222222222,0.7572139303482587,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.72052067381317,0.0
1.0,0.5138888888888888,0.7139303482587065,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.4483920367534456,0.0
0.0,1.0,0.0164179104477611,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.3333333333333333,0.1460949464012251,0.0
0.0,1.0,0.8,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.8558958652373659,0.0
0.0,0.2361111111111111,0.6965174129353233,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.1303215926493108,1.0
0.0,0.0972222222222222,0.0099502487562188,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.6666666666666666,0.0350689127105666,1.0
0.0,0.2361111111111111,0.0169154228855721,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.4134762633996937,0.0
0.0,0.5972222222222222,0.6024875621890546,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.4586523736600306,0.0
0.0,0.7083333333333333,0.6776119402985074,1.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.5571209800918836,0.0
0.0,0.5138888888888888,0.8014925373134327,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.4611026033690658,1.0
0.0,0.3888888888888888,0.0199004975124378,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.6839203675344563,0.0
0.0,0.1388888888888889,0.0228855721393034,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,1.0,0.3336906584992343,0.0
0.0,0.4166666666666666,0.0114427860696517,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.3333333333333333,0.7301684532924961,0.0
0.0,0.9722222222222222,0.0577114427860696,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.1975497702909647,0.0
